date,weight_market,weight_IPO
2024-12-11,0.9933468,0.0066531715
2024-12-12,0.9933468,0.0066531743
2024-12-13,0.9933469,0.006653042
2024-12-16,0.9933466,0.0066533983
2024-12-17,0.9933467,0.006653291
2024-12-18,0.99334705,0.0066530206
2024-12-19,0.9933473,0.00665274
2024-12-20,0.99334717,0.0066528437
2024-12-23,0.9933468,0.006653244
2024-12-24,0.99334747,0.006652554
2024-12-26,0.9933468,0.006653194
2024-12-27,0.99334705,0.006652919
2024-12-30,0.99334717,0.0066528693
2024-12-31,0.99334705,0.0066530174
