date,weight_market,weight_IPO
2023-04-25,0.5256416,0.47435838
2023-04-26,0.5259309,0.47406912
2023-04-27,0.52577037,0.47422966
2023-04-28,0.525716,0.474284
2023-05-01,0.525674,0.47432595
2023-05-02,0.5258129,0.4741871
2023-05-03,0.5260986,0.4739014
2023-05-04,0.52592033,0.47407967
2023-05-05,0.5259532,0.47404683
2023-05-08,0.52573895,0.474261
2023-05-09,0.52592134,0.47407866
2023-05-10,0.52604616,0.4739538
2023-05-11,0.5258977,0.47410232
2023-05-12,0.52596384,0.47403616
2023-05-15,0.5259177,0.47408232
2023-05-16,0.52586305,0.474137
2023-05-17,0.52609557,0.47390437
2023-05-18,0.52588713,0.47411278
2023-05-19,0.52592206,0.4740779
2023-05-22,0.5260384,0.47396165
2023-05-23,0.52612627,0.47387376
2023-05-24,0.52613693,0.47386304
2023-05-25,0.52600896,0.47399107
2023-05-26,0.5259419,0.47405806
2023-05-30,0.52600527,0.4739948
2023-05-31,0.52609843,0.4739016
2023-06-01,0.526142,0.47385794
2023-06-02,0.5256767,0.47432327
2023-06-05,0.5256158,0.4743842
2023-06-06,0.5257541,0.474246
2023-06-07,0.5255273,0.47447267
2023-06-08,0.5256412,0.4743588
2023-06-09,0.5256395,0.47436047
2023-06-12,0.52580965,0.47419032
2023-06-13,0.5261307,0.47386932
2023-06-14,0.5261263,0.4738736
2023-06-15,0.5261062,0.4738938
2023-06-16,0.52633584,0.47366413
2023-06-20,0.5261269,0.47387308
2023-06-21,0.52635086,0.47364914
2023-06-22,0.52613044,0.47386956
2023-06-23,0.52610064,0.47389936
2023-06-26,0.52635425,0.4736457
2023-06-27,0.52654904,0.47345087
2023-06-28,0.5264376,0.47356236
2023-06-29,0.5264743,0.47352573
2023-06-30,0.52650225,0.47349775
2023-07-03,0.52650726,0.47349274
2023-07-05,0.5265749,0.47342512
2023-07-06,0.5268036,0.47319642
2023-07-07,0.5270329,0.47296703
2023-07-10,0.52687216,0.47312778
2023-07-11,0.52694446,0.4730555
2023-07-12,0.5269129,0.473087
2023-07-13,0.526495,0.47350505
2023-07-14,0.52658087,0.47341913
2023-07-17,0.5264829,0.47351706
2023-07-18,0.52646697,0.47353303
2023-07-19,0.5263824,0.47361764
2023-07-20,0.52655244,0.47344756
2023-07-21,0.52666926,0.4733308
2023-07-24,0.5265836,0.47341633
2023-07-25,0.526661,0.47333905
2023-07-26,0.52661407,0.47338596
2023-07-27,0.52648944,0.47351053
2023-07-28,0.5268825,0.47311756
2023-07-31,0.526471,0.47352895
2023-08-01,0.52665436,0.47334564
2023-08-02,0.52672464,0.4732754
2023-08-03,0.52719617,0.47280392
2023-08-04,0.52705574,0.47294426
2023-08-07,0.52733636,0.47266373
2023-08-08,0.52702934,0.47297072
2023-08-09,0.5271356,0.47286448
2023-08-10,0.5270171,0.47298285
2023-08-11,0.52691156,0.47308847
2023-08-14,0.5266253,0.47337466
2023-08-15,0.5266939,0.47330612
2023-08-16,0.52687275,0.4731272
2023-08-17,0.5268152,0.47318485
2023-08-18,0.5269116,0.47308844
2023-08-21,0.5267366,0.47326335
2023-08-22,0.52676463,0.47323534
2023-08-23,0.52663857,0.4733614
2023-08-24,0.5264953,0.47350472
2023-08-25,0.52669126,0.47330874
2023-08-28,0.5263797,0.4736203
2023-08-29,0.5262571,0.4737428
2023-08-30,0.52611005,0.47388992
2023-08-31,0.5259615,0.47403848
2023-09-01,0.52593666,0.47406328
2023-09-05,0.52579874,0.4742012
2023-09-06,0.52620417,0.47379583
2023-09-07,0.526318,0.47368202
2023-09-08,0.526465,0.47353503
2023-09-11,0.526307,0.473693
2023-09-12,0.52631193,0.4736881
2023-09-13,0.5265887,0.47341132
2023-09-14,0.5263262,0.47367376
2023-09-15,0.52613044,0.47386956
2023-09-18,0.52653813,0.4734618
2023-09-19,0.52655554,0.4734444
2023-09-20,0.5266356,0.4733644
2023-09-21,0.526945,0.47305503
2023-09-22,0.527244,0.472756
2023-09-25,0.52708334,0.47291663
2023-09-26,0.52708167,0.4729183
2023-09-27,0.52726954,0.47273046
2023-09-28,0.5270145,0.47298548
2023-09-29,0.52689934,0.47310072
2023-10-02,0.52689946,0.47310054
2023-10-03,0.52684283,0.47315717
2023-10-04,0.5268199,0.47318006
2023-10-05,0.5264698,0.47353014
2023-10-06,0.526588,0.473412
2023-10-09,0.52638143,0.47361857
2023-10-10,0.52639747,0.47360256
2023-10-11,0.5261809,0.47381905
2023-10-12,0.5261226,0.47387728
2023-10-13,0.52627474,0.47372523
2023-10-16,0.5262862,0.47371376
2023-10-17,0.5259561,0.47404388
2023-10-18,0.5262193,0.47378075
2023-10-19,0.52620864,0.47379133
2023-10-20,0.5260912,0.4739087
2023-10-23,0.5258656,0.47413445
2023-10-24,0.5258293,0.4741707
2023-10-25,0.52583367,0.4741663
2023-10-26,0.5260006,0.4739994
2023-10-27,0.52582425,0.47417578
2023-10-30,0.52567106,0.47432896
2023-10-31,0.52547395,0.47452608
2023-11-01,0.5255606,0.47443935
2023-11-02,0.52549326,0.4745067
2023-11-03,0.5252695,0.47473052
2023-11-06,0.52521527,0.47478476
2023-11-07,0.5253408,0.47465917
2023-11-08,0.5253601,0.4746399
2023-11-09,0.52549225,0.47450775
2023-11-10,0.5258273,0.4741727
2023-11-13,0.52556187,0.47443807
2023-11-14,0.5258891,0.474111
2023-11-15,0.52572864,0.4742714
2023-11-16,0.5259013,0.47409868
2023-11-17,0.52605474,0.47394523
2023-11-20,0.52598727,0.47401276
2023-11-21,0.52594477,0.4740552
2023-11-22,0.5260298,0.47397023
2023-11-24,0.5259502,0.4740498
2023-11-27,0.52584624,0.4741538
2023-11-28,0.52607244,0.4739276
2023-11-29,0.52606875,0.47393125
2023-11-30,0.5262614,0.4737386
2023-12-01,0.5262692,0.4737308
2023-12-04,0.52618676,0.47381327
2023-12-05,0.526493,0.473507
2023-12-06,0.52647287,0.47352716
2023-12-07,0.5265857,0.47341424
2023-12-08,0.5264693,0.47353068
2023-12-11,0.52630275,0.47369722
2023-12-12,0.5264623,0.4735377
2023-12-13,0.52620316,0.4737968
2023-12-14,0.5262306,0.47376946
2023-12-15,0.5263597,0.47364035
2023-12-18,0.5263774,0.47362256
2023-12-19,0.5265072,0.4734928
2023-12-20,0.5264737,0.4735263
2023-12-21,0.52698225,0.4730177
2023-12-22,0.5268735,0.47312647
2023-12-26,0.5266968,0.4733032
2023-12-27,0.52661085,0.47338906
2023-12-28,0.52648556,0.4735145
2023-12-29,0.5265271,0.47347283
2024-01-02,0.5265092,0.4734908
2024-01-03,0.5267767,0.4732233
2024-01-04,0.52703726,0.47296265
2024-01-05,0.5270238,0.47297624
2024-01-08,0.52678907,0.47321087
2024-01-09,0.52665997,0.47334
2024-01-10,0.52658236,0.47341758
2024-01-11,0.52652675,0.47347328
2024-01-12,0.52639824,0.4736018
2024-01-16,0.52650493,0.47349507
2024-01-17,0.5268691,0.47313085
2024-01-18,0.5270833,0.4729168
2024-01-19,0.52692866,0.4730714
2024-01-22,0.52674156,0.47325847
2024-01-23,0.52667123,0.47332874
2024-01-24,0.52647,0.47353002
2024-01-25,0.5266645,0.47333547
2024-01-26,0.5266738,0.4733262
2024-01-29,0.5266471,0.47335288
2024-01-30,0.5265902,0.4734098
2024-01-31,0.52665746,0.47334254
2024-02-01,0.52702767,0.4729723
2024-02-02,0.52679455,0.47320542
2024-02-05,0.52680916,0.4731908
2024-02-06,0.52680457,0.4731954
2024-02-07,0.5265405,0.47345942
2024-02-08,0.5264524,0.47354758
2024-02-09,0.5262301,0.47376984
2024-02-12,0.5264263,0.47357368
2024-02-13,0.5266299,0.4733701
2024-02-14,0.52731586,0.47268414
2024-02-15,0.5268325,0.4731675
2024-02-16,0.52684593,0.4731541
2024-02-20,0.52695096,0.47304899
2024-02-21,0.52718407,0.47281596
2024-02-22,0.5270548,0.47294527
2024-02-23,0.5268198,0.4731802
2024-02-26,0.52661115,0.47338882
2024-02-27,0.5265858,0.47341415
2024-02-28,0.5264724,0.47352755
2024-02-29,0.5266276,0.47337246
2024-03-01,0.5264136,0.4735864
2024-03-04,0.5263176,0.47368234
2024-03-05,0.5264935,0.47350648
2024-03-06,0.52681965,0.47318032
2024-03-07,0.52670926,0.47329074
2024-03-08,0.5268,0.4732
2024-03-11,0.5269556,0.4730444
2024-03-12,0.5270037,0.47299623
2024-03-13,0.5265944,0.47340563
2024-03-14,0.52663374,0.4733663
2024-03-15,0.52679944,0.47320056
2024-03-18,0.5267384,0.47326162
2024-03-19,0.52669245,0.47330755
2024-03-20,0.5265727,0.47342724
2024-03-21,0.52629006,0.47370994
2024-03-22,0.52627796,0.47372195
2024-03-25,0.52632785,0.47367218
2024-03-26,0.526279,0.4737211
2024-03-27,0.5264359,0.47356403
2024-03-28,0.5263555,0.47364452
2024-04-01,0.5264782,0.4735218
2024-04-02,0.52669466,0.47330528
2024-04-03,0.52693874,0.47306126
2024-04-04,0.5268775,0.4731225
2024-04-05,0.52735966,0.4726403
2024-04-08,0.52712685,0.47287315
2024-04-09,0.52710676,0.47289324
2024-04-10,0.5270702,0.47292978
2024-04-11,0.5271508,0.4728492
2024-04-12,0.52676547,0.4732345
2024-04-15,0.52726984,0.4727302
2024-04-16,0.52714837,0.4728516
2024-04-17,0.52689666,0.47310334
2024-04-18,0.52703655,0.47296342
2024-04-19,0.5266907,0.47330937
2024-04-22,0.52688164,0.47311842
2024-04-23,0.5265308,0.47346914
2024-04-24,0.52631724,0.47368273
2024-04-25,0.5264466,0.4735534
2024-04-26,0.5262322,0.4737678
2024-04-29,0.52602106,0.473979
2024-04-30,0.52607346,0.47392663
2024-05-01,0.5263427,0.47365728
2024-05-02,0.52629334,0.47370675
2024-05-03,0.52611756,0.47388238
2024-05-06,0.52589995,0.47410002
2024-05-07,0.5259531,0.47404686
2024-05-08,0.5259367,0.47406325
2024-05-09,0.5257466,0.47425342
2024-05-10,0.5258419,0.4741582
2024-05-13,0.5259115,0.4740885
2024-05-14,0.52630943,0.4736905
2024-05-15,0.5262883,0.47371176
2024-05-16,0.5260849,0.47391504
2024-05-17,0.5261756,0.4738244
2024-05-20,0.5260064,0.4739936
2024-05-21,0.5261247,0.47387528
2024-05-22,0.52602345,0.47397655
2024-05-23,0.5262452,0.47375485
2024-05-24,0.5264828,0.47351712
2024-05-28,0.52613795,0.47386205
2024-05-29,0.52658707,0.47341296
2024-05-30,0.5270674,0.4729326
2024-05-31,0.52708274,0.47291732
2024-06-03,0.5266916,0.47330844
2024-06-04,0.52680933,0.47319072
2024-06-05,0.52681863,0.47318134
2024-06-06,0.52649623,0.47350374
2024-06-07,0.5264916,0.47350842
2024-06-10,0.5263638,0.47363615
2024-06-11,0.5264819,0.47351804
2024-06-12,0.5265551,0.47344488
2024-06-13,0.5262245,0.47377545
2024-06-14,0.5262562,0.4737438
2024-06-17,0.526579,0.47342104
2024-06-18,0.52657014,0.4734298
2024-06-20,0.52641374,0.4735863
2024-06-21,0.526845,0.47315502
2024-06-24,0.5267805,0.4732196
2024-06-25,0.5268456,0.4731544
2024-06-26,0.5266727,0.47332734
2024-06-27,0.5265705,0.47342947
2024-06-28,0.5264338,0.47356617
2024-07-01,0.5264722,0.47352785
2024-07-02,0.5263947,0.47360533
2024-07-03,0.52625334,0.47374666
2024-07-05,0.52630633,0.4736937
2024-07-08,0.5265108,0.47348917
2024-07-09,0.52645904,0.4735409
2024-07-10,0.5265826,0.4734174
2024-07-11,0.526698,0.47330204
2024-07-12,0.5266724,0.47332752
2024-07-15,0.52652276,0.47347724
2024-07-16,0.5267968,0.4732032
2024-07-17,0.5267549,0.47324508
2024-07-18,0.527253,0.47274703
2024-07-19,0.527485,0.47251493
2024-07-22,0.527533,0.47246706
2024-07-23,0.5272089,0.47279105
2024-07-24,0.52722794,0.47277203
2024-07-25,0.52770144,0.4722986
2024-07-26,0.52725106,0.47274888
2024-07-29,0.52703595,0.47296408
2024-07-30,0.5272077,0.47279236
2024-07-31,0.5271989,0.4728011
2024-08-01,0.52680796,0.47319207
2024-08-02,0.52717227,0.47282773
2024-08-05,0.5267607,0.47323927
2024-08-06,0.5227332,0.47726676
2024-08-07,0.5236044,0.47639558
2024-08-08,0.5242331,0.47576696
2024-08-09,0.52503955,0.47496054
2024-08-12,0.5259276,0.47407246
2024-08-13,0.52606714,0.47393283
2024-08-14,0.5256424,0.4743576
2024-08-15,0.525543,0.47445703
2024-08-16,0.52532536,0.47467458
2024-08-19,0.52531004,0.47468996
2024-08-20,0.52522457,0.47477543
2024-08-21,0.52563566,0.47436437
2024-08-22,0.5256582,0.4743418
2024-08-23,0.52609074,0.4739093
2024-08-26,0.5257751,0.47422495
2024-08-27,0.5261144,0.47388557
2024-08-28,0.5259732,0.47402683
2024-08-29,0.5264117,0.4735883
2024-08-30,0.5259885,0.47401145
2024-09-03,0.5260405,0.4739595
2024-09-04,0.52665216,0.4733478
2024-09-05,0.5260012,0.47399884
2024-09-06,0.5260878,0.4739122
2024-09-09,0.52629334,0.47370666
2024-09-10,0.52599174,0.4740083
2024-09-11,0.5262399,0.4737601
2024-09-12,0.5260219,0.47397813
2024-09-13,0.5259708,0.47402915
2024-09-16,0.5258212,0.47417882
2024-09-17,0.5259246,0.47407535
2024-09-18,0.52591485,0.4740852
2024-09-19,0.52595896,0.47404101
2024-09-20,0.52579945,0.47420055
2024-09-23,0.52587795,0.47412208
2024-09-24,0.52584743,0.47415257
2024-09-25,0.5257829,0.47421715
2024-09-26,0.5258742,0.47412586
2024-09-27,0.52588034,0.4741196
2024-09-30,0.5261704,0.47382963
2024-10-01,0.5261027,0.47389734
2024-10-02,0.52639437,0.47360563
2024-10-03,0.5261663,0.47383365
2024-10-04,0.52628154,0.47371846
2024-10-07,0.5260338,0.47396618
2024-10-08,0.5261603,0.47383967
2024-10-09,0.52578986,0.47421017
2024-10-10,0.5258296,0.47417036
2024-10-11,0.5258301,0.47416997
2024-10-14,0.5255511,0.47444895
2024-10-15,0.5256466,0.47435343
2024-10-16,0.5257016,0.47429836
2024-10-17,0.52544916,0.47455084
2024-10-18,0.5255424,0.47445756
2024-10-21,0.52546436,0.47453558
2024-10-22,0.525571,0.474429
2024-10-23,0.5254806,0.4745193
2024-10-24,0.52555835,0.47444162
2024-10-25,0.5254418,0.47455814
2024-10-28,0.5254859,0.47451413
2024-10-29,0.525387,0.474613
2024-10-30,0.5254143,0.47458577
2024-10-31,0.52534527,0.47465467
2024-11-01,0.5252884,0.4747116
2024-11-04,0.525054,0.47494602
2024-11-05,0.52520126,0.47479874
2024-11-06,0.524957,0.475043
2024-11-07,0.524945,0.47505495
2024-11-08,0.52504224,0.47495776
2024-11-11,0.52494854,0.4750515
2024-11-12,0.5250831,0.4749169
2024-11-13,0.52519614,0.47480384
2024-11-14,0.525179,0.474821
2024-11-15,0.5254803,0.4745197
2024-11-18,0.5259446,0.47405544
2024-11-19,0.52579033,0.47420964
2024-11-20,0.5260729,0.47392708
2024-11-21,0.52627,0.47373003
2024-11-22,0.52619946,0.47380054
2024-11-25,0.5260846,0.47391537
2024-11-26,0.5260834,0.47391656
2024-11-27,0.52556735,0.47443268
2024-11-29,0.52597666,0.47402337
2024-12-02,0.52588266,0.4741173
2024-12-03,0.52595156,0.47404838
2024-12-04,0.5259134,0.4740866
2024-12-05,0.52604216,0.47395784
2024-12-06,0.5260368,0.4739632
2024-12-09,0.52596617,0.47403386
2024-12-10,0.52659744,0.4734026
2024-12-11,0.52660465,0.47339532
2024-12-12,0.5264624,0.47353765
2024-12-13,0.5266818,0.47331828
2024-12-16,0.5266371,0.47336298
2024-12-17,0.5268308,0.47316918
2024-12-18,0.5270833,0.47291675
2024-12-19,0.5260585,0.47394153
2024-12-20,0.52587765,0.4741223
2024-12-23,0.5266563,0.47334373
2024-12-24,0.52707773,0.47292224
2024-12-26,0.52650744,0.4734926
2024-12-27,0.52650833,0.47349167
2024-12-30,0.52660286,0.4733971
2024-12-31,0.5266737,0.47332624
