epoch,train_loss,val_loss,lr,train_mean_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify
99,-0.0018857034447137266,-0.0029520681127905846,2.9999999999999997e-05,0.0012781586119672284,0.0014021204406162724,0.027268409729003906,0.0001867753489932511,0.0,0.00127732491819188,0.0,0.001974585698917508,0.0020495837088674307,0.0,9.461848094360903e-05,0.0,0.0,0.0
100,-0.0017661391575529706,-0.0029516220092773438,2.9999999999999997e-05,0.0012018185698252637,0.0013190012468839996,0.027951624244451523,0.00019010110190720297,0.0,0.0012940960004925728,0.0,0.001974283717572689,0.0020492798648774624,0.0,9.460322326049209e-05,0.0,0.0,0.0
101,-0.001883664277556818,-0.0029514157213270664,2.9999999999999997e-05,0.001281135861063376,0.0013949183630757034,0.030113613232970238,0.00018955345876747742,0.0,0.001540600962471217,0.0,0.0019741440191864967,0.002049139467999339,0.0,9.459616558160633e-05,0.0,0.0,0.0
102,0.0018120248132618144,-0.002950212685391307,2.9999999999999997e-05,0.0013644996215589345,0.0014870978047838435,0.027182551100850105,0.000197982692043297,0.003820955753326416,0.0012621423229575157,0.0,0.0019733295775949955,0.002048320835456252,0.0,9.455501276534051e-05,0.0,0.0,0.0
103,0.008065062298555858,-0.002945150248706341,2.9999999999999997e-05,0.0013265852830954827,0.0014504908031085506,0.027871204540133476,0.0002047033740382176,0.010014407336711884,0.0013400910538621247,0.0,0.001969902776181698,0.0020448770374059677,0.0,9.438213601242751e-05,0.0,0.0,0.0
104,-0.0018864876183215529,-0.0029381404165178537,2.9999999999999997e-05,0.0012810361222364008,0.0013994052715133876,0.027322296984493732,0.0001882448159449268,0.0,0.0012874790700152516,0.0,0.0019651579204946756,0.002040108432993293,0.0,9.414330270374194e-05,0.0,0.0,0.0
105,-0.001833342423196882,-0.002933607902377844,2.9999999999999997e-05,0.0012476547562982887,0.0013661138946190476,0.027848356403410435,0.00019447402155492455,0.0,0.00132230285089463,0.0,0.0019620899111032486,0.0020370250567793846,0.0,9.398929250892252e-05,0.0,0.0,0.0
106,0.002386341613600962,-0.0029276639688760042,2.9999999999999997e-05,0.0011610790570557583,0.001273368383408524,0.02759229764342308,0.00018553561676526442,0.004091210663318634,0.001265467843040824,0.0,0.0019580668304115534,0.002032982185482979,0.0,9.378779941471294e-05,0.0,0.0,0.0
107,-0.0019355729746166617,-0.0029229954816401005,2.9999999999999997e-05,0.0013144160038791597,0.0014308835525298491,0.028013551607728004,0.00018830330736818723,0.0,0.0013321413425728679,0.0,0.0019549070857465267,0.0020298068411648273,0.0,9.362991841044277e-05,0.0,0.0,0.0
108,-0.0010976087287417613,-0.00291875540278852,2.9999999999999997e-05,0.001276673276151996,0.001390853758493904,0.029648778028786182,0.00019098907068837434,0.0007788538932800293,0.001430117932613939,0.0,0.0019520374480634928,0.002026922535151243,0.0,9.34867057367228e-05,0.0,0.0,0.0
109,-0.001816619755118154,-0.0029129546601325274,2.9999999999999997e-05,0.001231832051416859,0.0013542033411795273,0.026440808549523354,0.0001843803074734751,0.0,0.001238348544575274,0.0,0.0019481112249195576,0.0020229776855558157,0.0,9.329104068456218e-05,0.0,0.0,0.0
110,-0.0017865186382550746,-0.0029092265758663416,2.9999999999999997e-05,0.0012114114797441289,0.0013346824707696214,0.02694765478372574,0.00018421177082927898,0.0,0.0012822559219785035,0.0,0.0019455882720649242,0.002020442159846425,0.0,9.316553769167513e-05,0.0,0.0,0.0
111,-0.0016337587076122873,-0.0029068870935589075,2.9999999999999997e-05,0.0011095690715592355,0.001230483569088392,0.02782524097710848,0.00018184429791290313,0.0,0.0012989793322049081,0.0,0.001944005023688078,0.002018851460888982,0.0,9.308692096965387e-05,0.0,0.0,0.0
112,-0.0016136737540364265,-0.0029018414206802845,2.9999999999999997e-05,0.001289919891860336,0.001401475165039301,0.02710779197514057,0.0001887950456875842,0.00028245896100997925,0.001272359979338944,0.0,0.0019405900966376066,0.0020154202356934547,0.0,9.29173911572434e-05,0.0,0.0,0.0
113,-0.0018253660455229692,-0.0028986234683543444,2.9999999999999997e-05,0.00123863153567072,0.0013589500522357412,0.02815425768494606,0.00018521271340432577,0.0,0.0013413152773864567,0.0,0.0019384121987968683,0.0020132320933043957,0.0,9.2809357738588e-05,0.0,0.0,0.0
114,-0.0018292691238457337,-0.0028966099489480257,2.9999999999999997e-05,0.0012425698660081252,0.0013610248861368746,0.02662613056600094,0.00018738506696536206,0.0,0.001206996850669384,0.0,0.0019370494410395622,0.0020118628162890673,0.0,9.27417931961827e-05,0.0,0.0,0.0
115,-0.0019153440080117434,-0.00289543392136693,2.9999999999999997e-05,0.0013007679081056267,0.0014157404657453299,0.026850870810449123,0.0001863429533841554,0.0,0.0012256753980182111,0.0,0.0019362539751455188,0.0020110623445361853,0.0,9.270248119719326e-05,0.0,0.0,0.0
116,-0.0019026178924832493,-0.002894830424338579,2.9999999999999997e-05,0.0012910220684716478,0.00140582729363814,0.02794551569968462,0.00018236951291328296,0.0,0.0013311516377143562,0.0,0.0019358459394425154,0.002010651398450136,0.0,9.268230496672913e-05,0.0,0.0,0.0
117,-0.0017812277073971927,-0.002894617384299636,2.9999999999999997e-05,0.0012082654138794169,0.0013245892041595653,0.031233513727784157,0.00017833757738117129,0.0,0.001635299006011337,0.0,0.0019357021665200591,0.002010506112128496,0.0,9.267553832614794e-05,0.0,0.0,0.0
118,-0.0021313721081241965,-0.0028946353122591972,2.9999999999999997e-05,0.0014427657079068013,0.0015630867128493264,0.027521087788045406,0.00018562026525614783,0.0,0.001268091262318194,0.0,0.0019357147393748164,0.002010518219321966,0.0,9.267686982639134e-05,0.0,0.0,0.0
119,-0.001988652496947907,-0.0028949102852493525,2.9999999999999997e-05,0.001350029866443947,0.0014656669809482992,0.026702119037508965,0.00018817936143022962,0.0,0.0012117988662794232,0.0,0.0019359008874744177,0.0020107051823288202,0.0,9.268658322980627e-05,0.0,0.0,0.0
120,-0.0016877595335245132,-0.0028938534669578075,2.9999999999999997e-05,0.001306840480538085,0.0014252096880227327,0.02860286273062229,0.0001912264560814947,0.00023593008518218994,0.0014250040985643864,0.0,0.0019351860973984003,0.0020099864341318607,0.0,9.265162225347012e-05,0.0,0.0,0.0
121,-0.0019375820265850052,-0.002889803610742092,2.9999999999999997e-05,0.0013124661927577108,0.001432544959243387,0.027909317053854465,0.00018204642947239336,0.0,0.0013344509643502533,0.0,0.001932445215061307,0.0020072325132787228,0.0,9.25158747122623e-05,0.0,0.0,0.0
122,-0.0017986861057579517,-0.0028873130213469267,2.9999999999999997e-05,0.0012176437739981338,0.0013511737051885575,0.030141562223434448,0.000188774116395507,0.0,0.001573882473167032,0.0,0.0019307594047859311,0.002005539834499359,0.0,9.243236854672432e-05,0.0,0.0,0.0
123,-0.0018717930361162871,-0.002885798690840602,2.9999999999999997e-05,0.001269738670089282,0.0013930409331806004,0.02795450296252966,0.00018866230311687104,0.0,0.0013492104480974376,0.0,0.0019297340186312795,0.0020045118872076273,0.0,9.238240454578772e-05,0.0,0.0,0.0
124,0.0012539663566712989,-0.0028837101999670267,2.9999999999999997e-05,0.0013415438297670335,0.001456456164305564,0.026833890937268734,0.00019407906074775383,0.0032265782356262207,0.0012037272681482136,0.0,0.0019283209694549441,0.002003092085942626,0.0,9.231377043761313e-05,0.0,0.0,0.0
125,-0.0019281001241324702,-0.0028794335667043924,2.9999999999999997e-05,0.0013051601417828351,0.0014264016863307916,0.026828876696527004,0.00018026932229986414,0.0,0.0012617635075002909,0.0,0.0019254275830462575,0.002000184264034033,0.0,9.217258775606751e-05,0.0,0.0,0.0
126,-0.001833279435231816,-0.0028767462354153395,2.9999999999999997e-05,0.0012508844956755638,0.0013595085474662483,0.02852979674935341,0.000194447366084205,0.0,0.001356941822450608,0.0,0.00192360975779593,0.001998357241973281,0.0,9.208406845573336e-05,0.0,0.0,0.0
127,-0.0017838833737187088,-0.002875111298635602,2.9999999999999997e-05,0.0012084724439773709,0.0013320954894879833,0.025735284201800823,0.0001810396533983294,0.0,0.001169290451798588,0.0,0.0019225034629926085,0.0019972454756498337,0.0,9.203024819726124e-05,0.0,0.0,0.0
128,0.0008235431305365637,-0.0028702833224087954,2.9999999999999997e-05,0.0011365591126377694,0.0012475671173888259,0.030055364593863487,0.000181535717274528,0.002492964267730713,0.001536120311357081,0.0,0.0019192369654774666,0.001993963262066245,0.0,9.187091927742586e-05,0.0,0.0,0.0
129,-0.0010125113258254714,-0.0028630299493670464,2.9999999999999997e-05,0.0012641456705750898,0.001379548732074909,0.02841840870678425,0.00018585233556223102,0.0008483454585075378,0.0013706146855838597,0.0,0.0019143298268318176,0.0019890323746949434,0.0,9.163199865724891e-05,0.0,0.0,0.0
130,-0.0018452386575518176,-0.0028575309552252293,2.9999999999999997e-05,0.0012502407262218185,0.001372520622680895,0.0271238898858428,0.00018227910186396912,0.0,0.0012282072566449642,0.0,0.0019106091931462288,0.001985294744372368,0.0,9.145139483734965e-05,0.0,0.0,0.0
131,-0.001915592532895971,-0.0028540287166833878,2.9999999999999997e-05,0.0013024046493228525,0.0014149163180263713,0.028995870612561703,0.00018825423831003718,0.0,0.0014312398270703852,0.0,0.0019082400249317288,0.0019829142838716507,0.0,9.133663115790114e-05,0.0,0.0,0.0
132,-0.0017175910625155666,-0.00285184639506042,2.9999999999999997e-05,0.0011657578361337073,0.0012820462288800627,0.02765794564038515,0.00017811379439081065,0.0,0.0013294246746227145,0.0,0.0019067636458203197,0.0019814311526715755,0.0,9.126519580604509e-05,0.0,0.0,0.0
133,-0.00177043626899831,-0.002850503660738468,2.9999999999999997e-05,0.001201539664180018,0.0013261752319522202,0.027567991986870766,0.00018811373229254968,0.0,0.0013409893144853413,0.0,0.0019058550242334604,0.0019805182237178087,0.0,9.122127084992826e-05,0.0,0.0,0.0
134,-0.001706800690953969,-0.0028497434686869383,2.9999999999999997e-05,0.0011591793554543983,0.0012790892287739553,0.028967908583581448,0.00018356039799982682,0.0,0.0014302521012723446,0.0,0.0019053409341722727,0.0019800018053501844,0.0,9.119641617871821e-05,0.0,0.0,0.0
135,-0.0011104903678642586,-0.0028447580989450216,2.9999999999999997e-05,0.001327644451521337,0.0014463067636825144,0.027012307196855545,0.0001837807139963843,0.0008483007550239563,0.0011635501869022846,0.0,0.0019019683822989464,0.0019766134209930897,0.0,9.103390038944781e-05,0.0,0.0,0.0
136,-0.001711087374133058,-0.0028415911365300417,2.9999999999999997e-05,0.0011617896016105078,0.0012826899328501895,0.028685858473181725,0.00018382169218966737,0.0,0.0013636780786328018,0.0,0.0018998263403773308,0.0019744609016925097,0.0,9.093086555367336e-05,0.0,0.0,0.0
137,-0.002185366378398612,-0.0028396041598170996,2.9999999999999997e-05,0.0014830958098173141,0.001588436687598005,0.028357055969536304,0.0001836306655604858,0.0,0.0013238037936389446,0.0,0.001898482209071517,0.0019731102511286736,0.0,9.086629142984748e-05,0.0,0.0,0.0
138,-0.001796495918824803,-0.0028384458273649216,2.9999999999999997e-05,0.0012183526414446533,0.0013359617587411776,0.029334559105336666,0.000179385988303693,0.0,0.0014462641556747258,0.0,0.0018976986175403,0.00197232305072248,0.0,9.082866017706692e-05,0.0,0.0,0.0
139,-0.001991138546145521,-0.00283778621815145,2.9999999999999997e-05,0.0013453522406052798,0.0014707791560795158,0.028792008757591248,0.00017891995230456814,0.0,0.001433697936590761,0.0,0.0018972523976117373,0.001971874851733446,0.0,9.0807254309766e-05,0.0,0.0,0.0
140,-0.0019501371134538203,-0.002837520092725754,2.9999999999999997e-05,0.0013248183531686664,0.001434841746231541,0.02864224649965763,0.00018392136553302407,0.0,0.0014149859780445695,0.0,0.0018970725359395146,0.001971693942323327,0.0,9.079860319616273e-05,0.0,0.0,0.0
141,-0.00194561090620482,-0.0028374663088470697,2.9999999999999997e-05,0.001313704160565976,0.001444137262296863,0.02758105006068945,0.00018007494145422243,0.0,0.001243657956365496,0.0,0.0018970362143591046,0.0019716573879122734,0.0,9.07968424144201e-05,0.0,0.0,0.0
142,-0.0018672940495889634,-0.0028375708498060703,2.9999999999999997e-05,0.0012629757111426443,0.0013857308658771217,0.029173878952860832,0.00017680253949947655,0.0,0.001458094222471118,0.0,0.00189710664562881,0.001971728401258588,0.0,9.080018935492262e-05,0.0,0.0,0.0
143,-0.0018985448696184903,-0.0028378020506352186,2.9999999999999997e-05,0.0012828447361243889,0.0014077367959544063,0.029040301218628883,0.00017605050379643217,0.0,0.0014296225272119045,0.0,0.0018972631078213453,0.001971885561943054,0.0,9.080769086722285e-05,0.0,0.0,0.0
144,-0.0016752076408010907,-0.002838041866198182,2.9999999999999997e-05,0.0011352906803949736,0.0012556458823382854,0.02950885146856308,0.00017551262135384604,0.0,0.0014966729213483632,0.0,0.0018974252743646502,0.001972048543393612,0.0,9.081543248612434e-05,0.0,0.0,0.0
145,-0.001872989501862321,-0.00283835269510746,2.9999999999999997e-05,0.0012726459826808423,0.0013927353284088895,0.02811544295400381,0.00019178769798600115,0.0,0.0013029389665462077,0.0,0.0018976356368511915,0.001972259720787406,0.0,9.082550241146237e-05,0.0,0.0,0.0
146,-0.001906829682411626,-0.002838692395016551,2.9999999999999997e-05,0.0012929008807986975,0.001415238861227408,0.028389113023877144,0.0001871111562650185,0.0,0.001350463309790939,0.0,0.0018978654406964779,0.001972490455955267,0.0,9.08364963834174e-05,0.0,0.0,0.0
147,-0.001959431596333161,-0.0028390404768288136,2.9999999999999997e-05,0.0013257186365080997,0.0014441941457334906,0.02724778652191162,0.00017650591871642973,0.0,0.0013120774528943002,0.0,0.0018981007160618901,0.0019727270118892193,0.0,9.084777411771938e-05,0.0,0.0,0.0
148,-0.0019888085371349007,-0.0028393736574798822,2.9999999999999997e-05,0.00134655579313403,0.0014687209477415308,0.027712366543710232,0.00018395393635728396,0.0,0.0013071889989078045,0.0,0.0018983259797096252,0.0019729535561054945,0.0,9.085857163881883e-05,0.0,0.0,0.0
149,-0.0018938237735710572,-0.0028397575952112675,2.9999999999999997e-05,0.0012818739633075893,0.0014024255906406324,0.026631850749254227,0.0001782832077878993,0.0,0.001213800278492272,0.0,0.0018985859351232648,0.0019732145592570305,0.0,9.087103535421193e-05,0.0,0.0,0.0
150,-0.0017387998814228922,-0.0028401438612490892,2.9999999999999997e-05,0.0011828292917925864,0.0012960286403540522,0.02776036411523819,0.00018382213966106065,0.0,0.001326351542957127,0.0,0.0018988470546901226,0.001973477192223072,0.0,9.088357910513878e-05,0.0,0.0,0.0
151,-0.001858184317825362,-0.0028405108023434877,2.9999999999999997e-05,0.0012605031552084256,0.0013834418277838267,0.027853280305862427,0.00018782163533614948,0.0,0.0012892947415821254,0.0,0.0018990953685715795,0.001973726786673069,0.0,9.089549712371081e-05,0.0,0.0,0.0
152,-0.0019155604677507654,-0.0028408686630427837,2.9999999999999997e-05,0.0012967809598194435,0.0014138746992102824,0.028473692946135998,0.0001760224586178083,0.0,0.0014657622668892145,0.0,0.001899337163195014,0.0019739700946956873,0.0,9.090712410397828e-05,0.0,0.0,0.0
153,-0.001662012393353507,-0.0028412677347660065,2.9999999999999997e-05,0.001129352471252787,0.0012465671497920994,0.027349740266799927,0.0001809917994251009,0.0,0.0012775196810252964,0.0,0.0018996072467416525,0.0019742408767342567,0.0,9.092009713640437e-05,0.0,0.0,0.0
154,-0.0018695653707254678,-0.0028416409622877836,2.9999999999999997e-05,0.001268385400180705,0.0013857632875442505,0.027149301022291183,0.00018315172565053217,0.0,0.001258461968973279,0.0,0.0018998597515746951,0.0019744946621358395,0.0,9.093220432987437e-05,0.0,0.0,0.0
155,-0.001998175386688672,-0.002842010697349906,2.9999999999999997e-05,0.0013597985671367496,0.0014630007644882426,0.027616643346846104,0.00018598851602291688,0.0,0.0012933092657476664,0.0,0.0019001096952706575,0.001974745886400342,0.0,9.094418783206493e-05,0.0,0.0,0.0
156,-0.0013219841639511287,-0.002842408837750554,2.9999999999999997e-05,0.0009085676283575594,0.0010080426873173565,0.027501290664076805,0.00018095519408234395,0.0,0.001273167203180492,0.0,0.001900379080325365,0.001975016435608268,0.0,9.095709538087249e-05,0.0,0.0,0.0
157,-0.0019180487870471552,-0.0028427604120224714,2.9999999999999997e-05,0.0013011839182581753,0.0014244659832911566,0.028277212753891945,0.0001904577475215774,0.0,0.001392030855640769,0.0,0.0019006169168278575,0.0019752555526793003,0.0,9.096852591028437e-05,0.0,0.0,0.0
158,-0.001960342109669,-0.002843150869011879,2.9999999999999997e-05,0.0013297896948643029,0.0014396725746337324,0.026092826388776302,0.00017832674348028377,0.0,0.001205064938403666,0.0,0.0019008810631930828,0.0019755209796130657,0.0,9.098120790440589e-05,0.0,0.0,0.0
159,-0.0016974847530946136,-0.0028435285203158855,2.9999999999999997e-05,0.001152829996044602,0.0012705467524938285,0.028428603895008564,0.0001809491113817785,0.0,0.00144103541970253,0.0,0.001901136478409171,0.0019757775589823723,0.0,9.099348244490102e-05,0.0,0.0,0.0
160,-0.0015922324928396847,-0.0028439012821763754,2.9999999999999997e-05,0.0010817505317390896,0.0012037721753586084,0.029527295380830765,0.00018251131041324697,0.0,0.001484488951973617,0.0,0.001901388866826892,0.001976030645892024,0.0,9.100555325858295e-05,0.0,0.0,0.0
161,-0.0017040353268384933,-0.002844282891601324,2.9999999999999997e-05,0.0011575694079510868,0.0012749776215059683,0.02839878760278225,0.00018177131642005406,0.0,0.001372497295960784,0.0,0.0019016469595953822,0.001976290252059698,0.0,9.101793693844229e-05,0.0,0.0,0.0
162,-0.001921591756399721,-0.0028446614742279053,2.9999999999999997e-05,0.001304644607444061,0.001411994486261392,0.028747989796102047,0.0001778244914021343,0.0,0.001378711313009262,0.0,0.001901902724057436,0.0019765475299209356,0.0,9.103021875489503e-05,0.0,0.0,0.0
163,-0.0017503530834801495,-0.0028450421523302794,2.9999999999999997e-05,0.0011836528574349359,0.0013127290876582265,0.028208916075527668,0.00017904418928083032,0.0,0.0014223142061382532,0.0,0.0019021602347493172,0.001976806204766035,0.0,9.104257333092391e-05,0.0,0.0,0.0
164,-0.0016897038003662601,-0.002845414914190769,2.9999999999999997e-05,0.0011460830428404734,0.0012655111058847979,0.029362201690673828,0.00017798240878619254,0.0,0.001436325954273343,0.0,0.0019024125067517161,0.0019770595245063305,0.0,9.105469507630914e-05,0.0,0.0,0.0
165,-0.0017645051120780408,-0.0028457932639867067,2.9999999999999997e-05,0.0011957575043197721,0.0013240459375083447,0.02883094921708107,0.0001862612334662117,0.0,0.00144754268694669,0.0,0.0019026685040444136,0.0019773165695369244,0.0,9.106699872063473e-05,0.0,0.0,0.0
166,-0.0018250805187562946,-0.0028461934998631477,2.9999999999999997e-05,0.0012383015273371711,0.0013525224931072444,0.029071961529552937,0.00017868099894258194,0.0,0.0014177609700709581,0.0,0.0019029391696676612,0.0019775887485593557,0.0,9.108000085689127e-05,0.0,0.0,0.0
167,0.001518718374427408,-0.002844823757186532,2.9999999999999997e-05,0.0012490307417465374,0.0013669931213371456,0.02842587325721979,0.00019166928177583031,0.003355272114276886,0.0013895274605602026,0.0,0.0019020126201212406,0.001976657658815384,0.0,9.103542834054679e-05,0.0,0.0,0.0
168,-0.00179976990330033,-0.002839846070855856,2.9999999999999997e-05,0.0012224189849803224,0.0013427447411231697,0.02697883639484644,0.00018780082973535173,0.0,0.0012103432673029602,0.0,0.0018986460054293275,0.0019732739310711622,0.0,9.087373473448679e-05,0.0,0.0,0.0
169,-0.001832895155530423,-0.002836717525497079,2.9999999999999997e-05,0.0012448747002054006,0.0013530506694223732,0.029572498984634876,0.0001767162284522783,0.0,0.0014692454133182764,0.0,0.0018965300405398011,0.0019711472559720278,0.0,9.077227878151461e-05,0.0,0.0,0.0
170,-0.0020831678702961653,-0.00283480784855783,2.9999999999999997e-05,0.0014091316552367061,0.0015333036426454782,0.02805540431290865,0.00018497499695513397,0.0,0.001281163131352514,0.0,0.0018952384125441313,0.001969849457964301,0.0,9.071052045328543e-05,0.0,0.0,0.0
171,-0.0019592110911617056,-0.0028336967807263136,2.9999999999999997e-05,0.001326209654507693,0.0014509659813484177,0.028558754362165928,0.000184690194146242,0.0,0.001364500552881509,0.0,0.0018944869516417384,0.001969094155356288,0.0,9.067462815437466e-05,0.0,0.0,0.0
172,-0.0018241211073473096,-0.002833116566762328,2.9999999999999997e-05,0.0012327027070568874,0.001359864923870191,0.029552814550697803,0.0001767466928868089,0.0,0.0014073907514102757,0.0,0.0018940945155918598,0.001968699973076582,0.0,9.065584890777245e-05,0.0,0.0,0.0
173,-0.0007582620110042626,-0.0028299703262746334,2.9999999999999997e-05,0.00112576458377589,0.001242241578438552,0.031241721473634243,0.00018066537086269818,0.000898115336894989,0.0017536240629851818,0.0,0.0018919665599241853,0.001966561656445265,0.0,9.055422560777515e-05,0.0,0.0,0.0
174,-0.0017873249889817089,-0.00282565550878644,2.9999999999999997e-05,0.0012068866926711053,0.0013393022527452558,0.027136548422276974,0.0001781721475708764,0.0,0.001267717219889164,0.0,0.001889048027805984,0.001963630085811019,0.0,9.041510929819196e-05,0.0,0.0,0.0
175,-0.001974133891053498,-0.002822940004989505,2.9999999999999997e-05,0.001341150258667767,0.0014484163402812555,0.027884921059012413,0.00018218124023405835,0.0,0.0013395337155088782,0.0,0.0018872114596888423,0.0019617851357907057,0.0,9.032787784235552e-05,0.0,0.0,0.0
176,-0.001733016295474954,-0.0028213367331773043,2.9999999999999997e-05,0.0011756223248085007,0.0012913871905766428,0.028822751715779305,0.00017630981892580166,0.0,0.0014474911731667817,0.0,0.0018861271673813462,0.0019606957212090492,0.0,9.02764149941504e-05,0.0,0.0,0.0
177,-0.0018169737468269886,-0.0028204082045704126,2.9999999999999997e-05,0.0012336969812167808,0.0013475706182362046,0.0309912683442235,0.0001806932814361062,0.0,0.0016190066817216575,0.0,0.00188549910672009,0.001960064982995391,0.0,9.024653263622895e-05,0.0,0.0,0.0
178,-0.0018184498185291886,-0.002819918794557452,2.9999999999999997e-05,0.0012324201525188982,0.0013542633969336748,0.028341593220829964,0.0001819431818148587,0.0,0.0013042287901043892,0.0,0.001885168137960136,0.0019597322680056095,0.0,9.023074380820617e-05,0.0,0.0,0.0
179,-0.0018102859321516007,-0.0028197369538247585,2.9999999999999997e-05,0.0012250861691427417,0.0013502975780284032,0.02599875070154667,0.0001796599681256339,0.0,0.0011902276310138404,0.0,0.0018850450869649649,0.0019596086349338293,0.0,9.022487211041152e-05,0.0,0.0,0.0
180,-0.001854731934145093,-0.002819727873429656,2.9999999999999997e-05,0.001258441112440778,0.0013689953775610775,0.025931233540177345,0.00017618801211938262,0.0,0.0011284563224762678,0.0,0.0018850390333682299,0.0019596023485064507,0.0,9.022455924423411e-05,0.0,0.0,0.0
181,-0.0018328516744077206,-0.002819855697453022,2.9999999999999997e-05,0.0012455416872398928,0.0013579310543718748,0.028139133006334305,0.0001830369801609777,0.0,0.0013703774311579764,0.0,0.0018851255299523473,0.0019596891943365335,0.0,9.022863378049806e-05,0.0,0.0,0.0
182,-0.0017577669641468674,-0.0028201190289109945,2.9999999999999997e-05,0.0011924142891075462,0.0013111732696415856,0.028587345965206623,0.00018017688853433356,0.0,0.001455367950256914,0.0,0.0018853037618100643,0.0019598680082708597,0.0,9.023707389133051e-05,0.0,0.0,0.0
183,-0.001995451661059633,-0.002820419380441308,2.9999999999999997e-05,0.0013488478143699467,0.0014763319049961865,0.02790772169828415,0.00018285357509739697,0.0,0.0013532236916944385,0.0,0.0018855069065466523,0.001960071735084057,0.0,9.024670725921169e-05,0.0,0.0,0.0
184,-0.0017031333554768935,-0.002820767229422927,2.9999999999999997e-05,0.0011584774765651673,0.0012742269755108282,0.027602138929069042,0.00018465281755197793,0.0,0.0013122436357662082,0.0,0.0018857420654967427,0.001960307825356722,0.0,9.02578976820223e-05,0.0,0.0,0.0
185,-0.0016221702098846436,-0.002821166766807437,2.9999999999999997e-05,0.001097931028198218,0.0012231755536049604,0.028362855315208435,0.00017441286036046222,0.0,0.0014220799203030765,0.0,0.0018860126147046685,0.0019605793058872223,0.0,9.027077612699941e-05,0.0,0.0,0.0
186,-0.0021026034373790026,-0.0028215383645147085,2.9999999999999997e-05,0.0014255344140110537,0.0015358195960288867,0.028582090511918068,0.00018140976681024767,0.0,0.0013594235060736537,0.0,0.001886263838969171,0.001960831694304943,0.0,9.028274507727474e-05,0.0,0.0,0.0
187,-0.0016863260243553668,-0.002821964444592595,2.9999999999999997e-05,0.001145354184700409,0.0012652903678826988,0.029022102244198322,0.0001830549917940516,0.0,0.0014585503959096968,0.0,0.0018865520833060145,0.001961121102795005,0.0,9.029648208525032e-05,0.0,0.0,0.0
188,-0.002003675097512314,-0.002822396345436573,2.9999999999999997e-05,0.001359055419015931,0.0014683744302601553,0.0269657950848341,0.0001788850968296174,0.0,0.0012492969981394708,0.0,0.001886844402179122,0.001961414236575365,0.0,9.031040099216625e-05,0.0,0.0,0.0
189,-0.001873482920927927,-0.0028228138107806444,2.9999999999999997e-05,0.0012720611557597294,0.0013848615490132943,0.02721815835684538,0.0001817605625547003,0.0,0.0012867316836491227,0.0,0.0018871268257498741,0.001961697591468692,0.0,9.032384696183726e-05,0.0,0.0,0.0
190,-0.0017086680454667658,-0.0028232531622052193,2.9999999999999997e-05,0.001160704530775547,0.00127375713782385,0.0255512660369277,0.00017761486378731206,0.0,0.0010745326289907098,0.0,0.00188742415048182,0.0019619958475232124,0.0,9.0337976871524e-05,0.0,0.0,0.0
191,-0.0018701460503507406,-0.0028236592188477516,2.9999999999999997e-05,0.0012702590829576366,0.0013795200356980786,0.028657879680395126,0.00017946634761756286,0.0,0.0013987510465085506,0.0,0.0018876988906413317,0.0019622715190052986,0.0,9.035107359522954e-05,0.0,0.0,0.0
192,-0.001772910967702046,-0.002824110211804509,2.9999999999999997e-05,0.0011987996549578384,0.0013312303490238264,0.025740427896380424,0.00018278350398759358,0.0,0.0011218414292670786,0.0,0.00188800401519984,0.0019625781569629908,0.0,9.036568371811882e-05,0.0,0.0,0.0
193,-0.0017229779186891392,-0.0028245868161320686,2.9999999999999997e-05,0.0011673351618810557,0.001288414277951233,0.031106182374060154,0.00017680325981928036,0.0,0.0016277011600323021,0.0,0.0018883264856413007,0.0019629017915576696,0.0,9.038118878379464e-05,0.0,0.0,0.0
194,-0.001937851804541424,-0.002825060160830617,2.9999999999999997e-05,0.001311543361225631,0.001428979740012437,0.027863651514053345,0.00017610871509532444,0.0,0.0012706575798802078,0.0,0.0018886467441916466,0.0019632233306765556,0.0,9.039663564180955e-05,0.0,0.0,0.0
195,-0.001849872845923528,-0.0028255246579647064,2.9999999999999997e-05,0.0012529082741821185,0.0013702664873562753,0.02775833196938038,0.00017607084373594262,0.0,0.0013327539782039821,0.0,0.0018889609491452575,0.001963539281859994,0.0,9.041176963364705e-05,0.0,0.0,0.0
196,0.003095867403317243,-0.002823718823492527,2.9999999999999997e-05,0.0014482212282018736,0.00158179466961883,0.02715541236102581,0.0001882163451227825,0.0052407532930374146,0.0012458846322260797,0.0,0.001887739636003971,0.0019623117987066507,0.0,9.035323455464095e-05,0.0,0.0,0.0
197,-0.001731384007143788,-0.0028174666222184896,2.9999999999999997e-05,0.0011751641432056203,0.001289640538743697,0.02650446817278862,0.00017696185750537552,0.0,0.0011949525214731693,0.0,0.001883510034531355,0.001958065666258335,0.0,9.015251271193847e-05,0.0,0.0,0.0
198,-0.001889009519800311,-0.0028136116452515125,2.9999999999999997e-05,0.0012789334286935627,0.001397177307808306,0.02918158285319805,0.00017674420450930484,0.0,0.0014048766461201012,0.0,0.0018809032626450062,0.001955446321517229,0.0,9.002943988889456e-05,0.0,0.0,0.0
