epoch,train_loss,val_loss,lr,train_mean_return,train_cvar,train_turnover,train_volatility,train_vol_excess,train_weight_path,train_diversify,val_mean_return,val_cvar,val_turnover,val_volatility,val_vol_excess,val_weight_path,val_diversify
99,-0.0018248539126943797,-0.003067759098485112,2.9999999999999997e-05,0.0012408182228682563,0.001361859409371391,0.032052045688033104,0.00019346693079569377,0.0,0.001605755533091724,0.0,0.002052908530458808,0.00212843157351017,0.0,9.873040107777342e-05,0.0,0.0,0.0
100,-0.0018366666627116501,-0.003063604701310396,2.9999999999999997e-05,0.001246747822733596,0.0013762677845079452,0.030670438893139362,0.000196130702533992,0.0,0.001496052776928991,0.0,0.0020500936079770327,0.002125602215528488,0.0,9.858009434537962e-05,0.0,0.0,0.0
101,-0.0017431848827982321,-0.0030609520617872477,2.9999999999999997e-05,0.0011842297244584188,0.001314933306275634,0.03180401958525181,0.00019668971799546853,0.0,0.001666144817136228,0.0,0.002048296155408025,0.002123795682564378,0.0,9.848429181147367e-05,0.0,0.0,0.0
102,-0.0010215016372967511,-0.003057741792872548,2.9999999999999997e-05,0.0013114368193782866,0.0014384542009793222,0.030371660366654396,0.00019252921265433542,0.0009127408266067505,0.0015685321995988488,0.0,0.002046121284365654,0.002121609402820468,0.0,9.836848767008632e-05,0.0,0.0,0.0
103,-0.0019014001300092787,-0.003054460510611534,2.9999999999999997e-05,0.0012925790942972526,0.0014204589533619583,0.03198341839015484,0.00020247383145033382,0.0,0.0017152263899333775,0.0,0.002043898217380047,0.0021193749271333218,0.0,9.825027518672869e-05,0.0,0.0,0.0
104,-0.0019683475693454966,-0.0030523615423589945,2.9999999999999997e-05,0.0013355880764720496,0.0014628974386141635,0.029633263126015663,0.00019708175386767834,0.0,0.0014833995955996215,0.0,0.0020424763206392527,0.002117945346981287,0.0,9.817476529860869e-05,0.0,0.0,0.0
105,-0.0017952791531570256,-0.003051063045859337,2.9999999999999997e-05,0.0012205696548335254,0.0013414393761195242,0.030793288722634315,0.0001917074368975591,0.0,0.0015642090002074838,0.0,0.002041596220806241,0.002117061521857977,0.0,9.812809730647132e-05,0.0,0.0,0.0
106,-0.00197166929137893,-0.0030503019224852324,2.9999999999999997e-05,0.0013339317520149052,0.0014665904454886913,0.029477201402187347,0.0001908235572045669,0.0,0.0014591813087463379,0.0,0.0020410807337611914,0.0021165432408452034,0.0,9.810076880967245e-05,0.0,0.0,0.0
107,-0.0019012947159353644,-0.0030493116937577724,2.9999999999999997e-05,0.0014066697185626253,0.0015257563791237772,0.03058608900755644,0.00020241233869455755,0.00016689300537109375,0.001540267316158861,0.0,0.0020404099486768246,0.0021158684976398945,0.0,9.806521848076954e-05,0.0,0.0,0.0
108,0.004198156915663276,-0.0030460136476904154,2.9999999999999997e-05,0.001482067680626642,0.0015927700915199239,0.03071946930140257,0.00020334799410193227,0.0063747838139534,0.001515743846539408,0.0,0.002038175705820322,0.002113622846081853,0.0,9.794691868592054e-05,0.0,0.0,0.0
109,-0.0005232262774370611,-0.0030380780808627605,2.9999999999999997e-05,0.0013311201764736325,0.001445638234145008,0.029027478769421577,0.00020177947590127587,0.0014296770095825195,0.0014629343640990555,0.0,0.002032799879088998,0.002108219312503934,0.0,9.766322182258591e-05,0.0,0.0,0.0
110,-0.001910597862661234,-0.0030322244856506586,2.9999999999999997e-05,0.0012998163510928862,0.0014187587512424216,0.03014794271439314,0.00019688749671331607,0.0,0.0015409494517371058,0.0,0.002028834540396929,0.002104234416037798,0.0,9.745454735821113e-05,0.0,0.0,0.0
111,-0.001800258905859664,-0.0030284493695944548,2.9999999999999997e-05,0.0012189425760880113,0.001351774568320252,0.032586850225925446,0.00018879216077039018,0.0,0.0017487519071437418,0.0,0.002026277594268322,0.002101663965731859,0.0,9.732020407682285e-05,0.0,0.0,0.0
112,-0.001759266117005609,-0.003026061924174428,2.9999999999999997e-05,0.0011936331866309047,0.0013203062844695523,0.03232994116842747,0.0001886911049950868,0.0,0.0017468946753069758,0.0,0.002024660352617502,0.0021000385750085115,0.0,9.723540279082954e-05,0.0,0.0,0.0
113,-0.0019672227645060048,-0.0030245650559663773,2.9999999999999997e-05,0.0013369217049330473,0.0014537230890709907,0.03125107754021883,0.000192790317669278,0.0,0.0016527820844203234,0.0,0.0020236463751643896,0.0020990194752812386,0.0,9.718229557620361e-05,0.0,0.0,0.0
114,-0.0019119080952805234,-0.003023652359843254,2.9999999999999997e-05,0.0013028294997639023,0.001408687632647343,0.02936210110783577,0.0001902417752717156,0.0,0.0014434802578762174,0.0,0.0020230282098054886,0.0020983985159546137,0.0,9.715021587908268e-05,0.0,0.0,0.0
115,-0.0020448023606149945,-0.0030231259297579527,2.9999999999999997e-05,0.0013893603900214657,0.0015012592630228028,0.03192189335823059,0.00019003346824320033,0.0,0.001708752999547869,0.0,0.0020226717460900545,0.0020980399567633867,0.0,9.713163308333606e-05,0.0,0.0,0.0
116,-0.0017519856191938743,-0.0030229028780013323,2.9999999999999997e-05,0.0011918390991922934,0.0013103370001772419,0.030111130326986313,0.0001897444344649557,0.0,0.0014981502899900079,0.0,0.002022520639002323,0.002097888384014368,0.0,9.712378232507035e-05,0.0,0.0,0.0
117,-0.002108766610035673,-0.00302283582277596,2.9999999999999997e-05,0.0014302025374490768,0.0015524330956395715,0.03058704361319542,0.00019499588233884424,0.0,0.0015454695676453412,0.0,0.0020224752370268106,0.0020978422835469246,0.0,9.71212939475663e-05,0.0,0.0,0.0
118,-0.001822285819798708,-0.0030229096300899982,2.9999999999999997e-05,0.0012373840436339378,0.001361655828077346,0.030511295422911644,0.0001915385655593127,0.0,0.001568772888276726,0.0,0.0020225252956151962,0.002097892574965954,0.0,9.71237022895366e-05,0.0,0.0,0.0
119,-0.0020778048201464117,-0.0030230681877583265,2.9999999999999997e-05,0.0014078911917749792,0.0015371427580248564,0.02977820858359337,0.00019700675329659134,0.0,0.001543609774671495,0.0,0.002022632397711277,0.0020980006083846092,0.0,9.712898463476449e-05,0.0,0.0,0.0
120,-0.0019623770385805983,-0.0030233636498451233,2.9999999999999997e-05,0.0013311540242284536,0.0014530542030115612,0.030630839057266712,0.00019029262330150232,0.0,0.001576265029143542,0.0,0.002022832166403532,0.00209820200689137,0.0,9.713866165839136e-05,0.0,0.0,0.0
121,-0.0008899307285901159,-0.003022299148142338,2.9999999999999997e-05,0.0012421864084899426,0.001368113822536543,0.029796081595122814,0.00019922199498978443,0.000936560332775116,0.0014127892209216952,0.0,0.0020221101585775614,0.0020974776707589626,0.0,9.709987352835014e-05,0.0,0.0,0.0
122,-0.0002054031010629842,-0.003016354516148567,2.9999999999999997e-05,0.0011662295364658348,0.0012883472882094793,0.030470937490463257,0.00019411815446801484,0.001507788896560669,0.0015209364355541766,0.0,0.002018085215240717,0.0020934301428496838,0.0,9.689165017334744e-05,0.0,0.0,0.0
123,0.0020506152941379696,-0.003007731167599559,2.9999999999999997e-05,0.0012495841801865026,0.0013629825989482924,0.031140183098614216,0.00018723910034168512,0.0038879141211509705,0.0015701169613748789,0.0,0.002012244425714016,0.002087559551000595,0.0,9.658600902184844e-05,0.0,0.0,0.0
124,6.236690387595445e-05,-0.0030001550912857056,2.9999999999999997e-05,0.0012817257666029036,0.0014074759419600014,0.029837235808372498,0.0001962466812983621,0.0019495636224746704,0.0014366357936523855,0.0,0.002007113303989172,0.0020824025850743055,0.0,9.631943248677999e-05,0.0,0.0,0.0
125,-0.0018769573216559365,-0.0029936868231743574,2.9999999999999997e-05,0.001273261550522875,0.0013989752915222198,0.03009560890495777,0.00019128134226775728,0.0,0.0015111332177184522,0.0,0.0020027330610901117,0.0020779999904334545,0.0,9.609258995624259e-05,0.0,0.0,0.0
126,-0.0015119675663299859,-0.0029895231127738953,2.9999999999999997e-05,0.0010293706000084057,0.0011540171108208597,0.030309072695672512,0.00018849680054700002,0.0,0.0016321667935699224,0.0,0.0019999134819954634,0.002075165743008256,0.0,9.594691800884902e-05,0.0,0.0,0.0
127,0.0006290424789767712,-0.002983453683555126,2.9999999999999997e-05,0.001124203103245236,0.0012482609454309568,0.030388911254704,0.00018771903341985308,0.0022833645343780518,0.001520393998362124,0.0,0.0019958033226430416,0.00207103556022048,0.0,9.573491115588695e-05,0.0,0.0,0.0
128,0.0006409511552192271,-0.0029774156864732504,2.9999999999999997e-05,0.0014043351911823265,0.0015179714828263968,0.030590245500206947,0.00019079773119301535,0.002708710730075836,0.0016247784369625151,0.0,0.001991714583709836,0.002066926332190633,0.0,9.552443952998146e-05,0.0,0.0,0.0
129,-0.001940950533025898,-0.0029718130826950073,2.9999999999999997e-05,0.0013194184721214697,0.0014394412282854319,0.03183571994304657,0.0001960171684913803,0.0,0.0017990407650358975,0.0,0.001987920608371496,0.002063114196062088,0.0,9.53293711063452e-05,0.0,0.0,0.0
130,-0.0017796681204345077,-0.0029682277236133814,2.9999999999999997e-05,0.0012105044297641143,0.0013250859337858856,0.02949320152401924,0.00018647425167728215,0.0,0.0014219831791706383,0.0,0.0019854928832501173,0.0020606745965778828,0.0,9.520482853986323e-05,0.0,0.0,0.0
131,-0.0011257022997597232,-0.0029648453928530216,2.9999999999999997e-05,0.001267671468667686,0.0013870514230802655,0.03236396610736847,0.00019486980090732686,0.0007378906011581421,0.0016938226763159037,0.0,0.001983202528208494,0.002058373298496008,0.0,9.508756193099543e-05,0.0,0.0,0.0
132,0.004422990517923608,-0.002958424389362335,2.9999999999999997e-05,0.0012668285926338285,0.0013845201465301216,0.030037416145205498,0.00019982235608040355,0.006282016634941101,0.0015109789674170315,0.0,0.001978854648768902,0.0020540044642984867,0.0,9.48651650105603e-05,0.0,0.0,0.0
133,-0.0018925364420283586,-0.0029530259780585766,2.9999999999999997e-05,0.0012818185350624844,0.0014021988317836076,0.02977185696363449,0.0001804658713808749,0.0,0.0014853913453407586,0.0,0.0019751994404941797,0.0020503317937254906,0.0,9.467857307754457e-05,0.0,0.0,0.0
134,-0.0019113430462311953,-0.002949558198451996,2.9999999999999997e-05,0.0012969728995813057,0.001419969106791541,0.030770297162234783,0.0001909152888401877,0.0,0.0015679582138545811,0.0,0.0019728513434529305,0.002047972520813346,0.0,9.455899999011308e-05,0.0,0.0,0.0
135,0.000750345949199982,-0.0029444131068885326,2.9999999999999997e-05,0.0011682460171869025,0.0012949584997841157,0.03344974108040333,0.00019251240883022547,0.0024696364998817444,0.0017847383278422058,0.0,0.0019693681970238686,0.00204447191208601,0.0,9.438216511625797e-05,0.0,0.0,0.0
136,-0.001627190038561821,-0.002940347185358405,2.9999999999999997e-05,0.0011061954792239703,0.0012292696337681264,0.03289556223899126,0.00018693093079491518,0.0,0.0017480728565715253,0.0,0.0019666163716465235,0.0020417047198861837,0.0,9.424272138858214e-05,0.0,0.0,0.0
137,-0.0018556980649009347,-0.0029377362225204706,2.9999999999999997e-05,0.0012642853544093668,0.0013730329228565097,0.030071575194597244,0.00018990584794664755,0.0,0.0015084113692864776,0.0,0.0019648491870611906,0.0020399277564138174,0.0,9.415329986950383e-05,0.0,0.0,0.0
138,-0.001775676675606519,-0.002936121542006731,2.9999999999999997e-05,0.001202959319925867,0.0013256270322017372,0.031101754866540432,0.0001798671146389097,0.0,0.0016263931756839156,0.0,0.0019637562800198793,0.002038828795775771,0.0,9.409803169546649e-05,0.0,0.0,0.0
139,0.002319167680980172,-0.0029339645989239216,2.9999999999999997e-05,0.0013664212492585648,0.0014716215591761284,0.030013914220035076,0.00019930596681660973,0.004321590065956116,0.0015656512696295977,0.0,0.001962296199053526,0.002037361264228821,0.0,9.402449359185994e-05,0.0,0.0,0.0
140,-0.00184859725413844,-0.002929765498265624,2.9999999999999997e-05,0.0012591936101671308,0.0013683238212252036,0.02977112215012312,0.00018922470553661697,0.0,0.0014594491804018617,0.0,0.001959454035386443,0.002034504897892475,0.0,9.38818120630458e-05,0.0,0.0,0.0
141,-0.0017748863174347207,-0.0029271086677908897,2.9999999999999997e-05,0.0012075223203282803,0.0013199363311287016,0.030647304840385914,0.00018490233560441993,0.0,0.0015289243892766535,0.0,0.0019576556514948606,0.002032697666436434,0.0,9.379168477607891e-05,0.0,0.0,0.0
142,-0.0018469716887921095,-0.0029254411347210407,2.9999999999999997e-05,0.0012546176294563338,0.0013765638577751815,0.031359948217868805,0.0001915271823236253,0.0,0.0016427785158157349,0.0,0.0019565271213650703,0.002031563315540552,0.0,9.373520151712e-05,0.0,0.0,0.0
143,-6.652715819654986e-05,-0.002921755425632,2.9999999999999997e-05,0.001217890858242754,0.0013351513480301946,0.030551296658813953,0.00019446226906438824,0.0017215535044670105,0.0015470258658751845,0.0,0.001954032573848963,0.0020290559623390436,0.0,9.361012052977458e-05,0.0,0.0,0.0
144,-0.00035266525446786545,-0.002914850600063801,2.9999999999999997e-05,0.0013003476706217043,0.0014126072564977221,0.03176591545343399,0.00018984553389600478,0.0015588998794555664,0.0016333686653524637,0.0,0.0019493598956614733,0.002024357672780752,0.0,9.337630035588518e-05,0.0,0.0,0.0
145,-0.0017409583961125463,-0.0029079001396894455,2.9999999999999997e-05,0.0011803720481111668,0.0013053631118964404,0.03166764322668314,0.00018384243958280422,0.0,0.0017399110365658998,0.0,0.0019446564838290215,0.002019629580900073,0.0,9.31422837311402e-05,0.0,0.0,0.0
146,-0.0019746601465158165,-0.002903424669057131,2.9999999999999997e-05,0.0013412560510914773,0.0014508766180370003,0.03165064565837383,0.00018374564751866274,0.0,0.0016137066413648427,0.0,0.0019416280556470156,0.0020165860187262297,0.0,9.299232624471188e-05,0.0,0.0,0.0
147,-0.001731739641400054,-0.0029005659744143486,2.9999999999999997e-05,0.0011790762946475297,0.0012865721946582198,0.031325049698352814,0.00018091646779794246,0.0,0.0016447113011963665,0.0,0.0019396935822442174,0.0020146414171904325,0.0,9.289670560974628e-05,0.0,0.0,0.0
148,-0.0017348385226796381,-0.0028987759724259377,2.9999999999999997e-05,0.0011761919668060727,0.0012949209631187841,0.03135115746408701,0.00017729895989759825,0.0,0.001644980045966804,0.0,0.0019384825136512518,0.0020134239457547665,0.0,9.283694089390337e-05,0.0,0.0,0.0
149,-0.0019054756121477112,-0.002897673984989524,2.9999999999999997e-05,0.0012949843367096037,0.0014048563898541033,0.03152221627533436,0.00018354321582592092,0.0,0.0016536733601242304,0.0,0.0019377368735149503,0.0020126746967434883,0.0,9.280015365220606e-05,0.0,0.0,0.0
150,-0.0018340278475079685,-0.002897055586799979,2.9999999999999997e-05,0.0012455080286599696,0.0013570900773629546,0.030024785548448563,0.00017975478476728313,0.0,0.0014785837847739458,0.0,0.001937318593263626,0.0020122539717704058,0.0,9.277954086428508e-05,0.0,0.0,0.0
151,-0.0006289107550401241,-0.0028949410188943148,2.9999999999999997e-05,0.0013731045328313485,0.0014796176546951756,0.03127611242234707,0.0001793676237866748,0.0013941600918769836,0.0015867511392571032,0.0,0.0019358876161277294,0.0020108160097151995,0.0,9.27088112803176e-05,0.0,0.0,0.0
152,-0.0018469277711119503,-0.002892211312428117,2.9999999999999997e-05,0.0012543227057904005,0.0013657789095304906,0.031206371262669563,0.0001802572987799067,0.0,0.0015572765842080116,0.0,0.0019340403378009796,0.0020089594181627035,0.0,9.26175489439629e-05,0.0,0.0,0.0
153,-0.0017809216515161097,-0.002890515374019742,2.9999999999999997e-05,0.0012055996339768171,0.0013299556158017367,0.02960039395838976,0.00017901217506732792,0.0,0.0014964037691242993,0.0,0.0019328927155584097,0.0020078064408153296,0.0,9.25609128898941e-05,0.0,0.0,0.0
154,-0.0018771238683257252,-0.002889503026381135,2.9999999999999997e-05,0.0012743303523166105,0.0013845198409399018,0.03287274390459061,0.00017857310740510002,0.0,0.001798599143512547,0.0,0.0019322076113894582,0.0020071177277714014,0.0,9.252709423890337e-05,0.0,0.0,0.0
155,-0.002047301022685133,-0.0028889316599816084,2.9999999999999997e-05,0.0013826118229189888,0.0015096560964593664,0.03409588150680065,0.00017989865227718838,0.0,0.001894853776320815,0.0,0.001931820879690349,0.0020067295990884304,0.0,9.250803122995421e-05,0.0,0.0,0.0
156,-0.0006178280746098608,-0.0028875216376036406,2.9999999999999997e-05,0.0013287610054248944,0.0014464004852925427,0.028081996366381645,0.00018856181850424036,0.0013397186994552612,0.001335859124083072,0.0,0.0019308668561279774,0.00200577056966722,0.0,9.24611376831308e-05,0.0,0.0,0.0
157,-0.0018952005048049614,-0.002883973065763712,2.9999999999999997e-05,0.001288388142711483,0.0014081865374464542,0.03073493205010891,0.00019425065329414792,0.0,0.0015558250015601516,0.0,0.0019284661393612623,0.0020033572800457478,0.0,9.234347817255184e-05,0.0,0.0,0.0
158,-0.0018773193296510726,-0.002881736261770129,2.9999999999999997e-05,0.0012714914919342846,0.0013971543812658638,0.03281239606440067,0.00018514467228669673,0.0,0.001769550668541342,0.0,0.0019269527401775122,0.0020018364302814007,0.0,9.226940892403945e-05,0.0,0.0,0.0
159,-0.0018468125344952568,-0.0028803565073758364,2.9999999999999997e-05,0.001254065049579367,0.001372856815578416,0.029865380376577377,0.00018705578986555338,0.0,0.001530504145193845,0.0,0.0019260194385424256,0.0020008981227874756,0.0,9.222381049767137e-05,0.0,0.0,0.0
160,-0.00184744023863459,-0.002879567677155137,2.9999999999999997e-05,0.0012531765132735018,0.0013671809938387014,0.030883992090821266,0.00017833162564784288,0.0,0.0016094399616122246,0.0,0.0019254856742918491,0.002000361680984497,0.0,9.219773346558213e-05,0.0,0.0,0.0
161,-0.0017999153933487833,-0.002879137871786952,2.9999999999999997e-05,0.0012239626375958323,0.0013299318379722536,0.03132046852260828,0.0001776957760739606,0.0,0.0016523163649253547,0.0,0.0019251948688179255,0.002000069711357355,0.0,9.218355262419209e-05,0.0,0.0,0.0
162,-0.0019057501922361553,-0.0028789746575057507,2.9999999999999997e-05,0.001293978188186884,0.001402713984134607,0.03295466490089893,0.0001788117879186757,0.0,0.0017914744094014168,0.0,0.0019250845070928335,0.0019999584183096886,0.0,9.217816113959998e-05,0.0,0.0,0.0
163,-0.001777944722562097,-0.0028789625503122807,2.9999999999999997e-05,0.0012061217130394652,0.0013234885700512677,0.028593032620847225,0.00017956344163394533,0.0,0.0013946735998615623,0.0,0.001925076125189662,0.0019999502692371607,0.0,9.217775368597358e-05,0.0,0.0,0.0
164,-0.001956288411747664,-0.0028790407814085484,2.9999999999999997e-05,0.00132830320217181,0.0014469398010987788,0.03058874048292637,0.00019064752632402815,0.0,0.0016098187770694494,0.0,0.0019251293269917369,0.0020000035874545574,0.0,9.218035120284185e-05,0.0,0.0,0.0
165,-0.001862190489191562,-0.0028792067896574736,2.9999999999999997e-05,0.0012636129395104945,0.0013801557070109993,0.031157491728663445,0.0001826918960432522,0.0,0.0015436049434356391,0.0,0.001925241551361978,0.0020001165103167295,0.0,9.218582272296771e-05,0.0,0.0,0.0
166,-0.002063304593320936,-0.0028793844394385815,2.9999999999999997e-05,0.0013976801856188104,0.0015245017129927874,0.03058041911572218,0.00019295280799269676,0.0,0.00150105613283813,0.0,0.0019253616919741035,0.002000237349420786,0.0,9.219167986884713e-05,0.0,0.0,0.0
167,-0.0019097256299573928,-0.002879620296880603,2.9999999999999997e-05,0.001294570480240509,0.0014133466756902635,0.03389541804790497,0.0001826618281484116,0.0,0.0018729771836660802,0.0,0.00192552141379565,0.0020003970712423325,0.0,9.219946514349431e-05,0.0,0.0,0.0
168,-0.0016384586051572114,-0.0028799111023545265,2.9999999999999997e-05,0.00111143210233422,0.0012344672868493944,0.030790087766945362,0.00018009696941589937,0.0,0.0015859538689255714,0.0,0.0019257181556895375,0.0020005949772894382,0.0,9.220909123541787e-05,0.0,0.0,0.0
169,-0.0017849967116490006,-0.002880200743675232,2.9999999999999997e-05,0.0012143237399868667,0.0013272963260533288,0.031382870860397816,0.0001856254239100963,0.0,0.0016244134749285877,0.0,0.0019259140826761723,0.0020007919520139694,0.0,9.221868094755337e-05,0.0,0.0,0.0
170,-0.002063489955617115,-0.00288046314381063,2.9999999999999997e-05,0.0014021651295479387,0.0015178807661868632,0.03154321759939194,0.00019490872364258394,0.0,0.0016117878840304911,0.0,0.0019260917324572802,0.0020009703002870083,0.0,9.22273684409447e-05,0.0,0.0,0.0
171,-0.0017705186764942482,-0.0028807816561311483,2.9999999999999997e-05,0.0012056375708198175,0.0013227064555394463,0.031199950724840164,0.00019264085858594626,0.0,0.001517377095296979,0.0,0.0019263069843873382,0.0020011868327856064,0.0,9.223789675161242e-05,0.0,0.0,0.0
172,-0.0017899803788168356,-0.0028810943476855755,2.9999999999999997e-05,0.0012181785277789459,0.001321931107668206,0.03202000632882118,0.00017799841589294374,0.0,0.001644910778850317,0.0,0.0019265187438577414,0.0020013994071632624,0.0,9.224822861142457e-05,0.0,0.0,0.0
173,-0.001993597259570379,-0.0028813963290303946,2.9999999999999997e-05,0.0013572356692748144,0.0014582049334421754,0.03186752460896969,0.00018513765098759905,0.0,0.0017210915684700012,0.0,0.0019267230527475476,0.002001604763790965,0.0,9.225823305314407e-05,0.0,0.0,0.0
174,-0.00015467350021936,-0.0028780631255358458,2.9999999999999997e-05,0.001212141607538797,0.0013263766886666417,0.030866107903420925,0.00018790015383274294,0.0016265437006950378,0.0016272970824502409,0.0,0.0019244678551331162,0.001999338623136282,0.0,9.214819874614477e-05,0.0,0.0,0.0
175,-0.0018944789844681509,-0.0028759699780493975,2.9999999999999997e-05,0.0012818838586099446,0.0014021457973285578,0.031136387959122658,0.00017665311315795407,0.0,0.0015125673380680382,0.0,0.0019230517791584134,0.0019979155622422695,0.0,9.207924449583516e-05,0.0,0.0,0.0
176,-0.0019151514861732721,-0.0028746891766786575,2.9999999999999997e-05,0.00129855569684878,0.0014203628525137901,0.031896330416202545,0.00018684789392864332,0.0,0.001616371446289122,0.0,0.0019221850670874119,0.0019970450084656477,0.0,9.203705849358812e-05,0.0,0.0,0.0
177,-0.001966644636922865,-0.002873963676393032,2.9999999999999997e-05,0.0013317944139998872,0.0014482625265372917,0.032517872750759125,0.0001782052786438726,0.0,0.0017840880900621414,0.0,0.0019216943765059114,0.001996551873162389,0.0,9.20131933526136e-05,0.0,0.0,0.0
178,-0.0018947490898426622,-0.0028736258391290903,2.9999999999999997e-05,0.0012867679179180413,0.0013983607932459563,0.030705870129168034,0.00018209063273388892,0.0,0.0015391146880574524,0.0,0.001921465969644487,0.0019963220693171024,0.0,9.200209024129435e-05,0.0,0.0,0.0
179,0.0021809121826663613,-0.002872369484975934,2.9999999999999997e-05,0.001284447920625098,0.001401462737703696,0.030963913537561893,0.00020577058603521436,0.004063047468662262,0.0015876491088420153,0.0,0.0019206159049645066,0.00199546804651618,0.0,9.196091559715569e-05,0.0,0.0,0.0
180,-0.0017794282175600529,-0.0028688888996839523,2.9999999999999997e-05,0.0012043153255945072,0.0013326090847840533,0.03149255458265543,0.00018205996821052395,0.0,0.0016162428073585033,0.0,0.0019182614050805569,0.0019931017886847258,0.0,9.184696682495996e-05,0.0,0.0,0.0
181,-0.0018056766130030155,-0.0028667282313108444,2.9999999999999997e-05,0.0012274908076506108,0.001338160887826234,0.03079606406390667,0.00018150049072573893,0.0,0.0014438768848776817,0.0,0.0019167999271303415,0.0019916328601539135,0.0,9.177636820822954e-05,0.0,0.0,0.0
182,-0.0018168384849559516,-0.002865420188754797,2.9999999999999997e-05,0.0012296186614548787,0.0013544225948862731,0.029817295260727406,0.00017969959662877955,0.0,0.0014175259857438505,0.0,0.0019159152870997787,0.0019907436799257994,0.0,9.173373837256804e-05,0.0,0.0,0.0
183,-0.001860809963545762,-0.0028646511491388083,2.9999999999999997e-05,0.001256586954696104,0.0013914667069911957,0.0333777479827404,0.00018264791287947446,0.0,0.0018632870633155107,0.0,0.0019153949106112123,0.00199022120796144,0.0,9.170871635433286e-05,0.0,0.0,0.0
184,-0.0018943365575978532,-0.002864240203052759,2.9999999999999997e-05,0.0012868141493527219,0.0013928838015999645,0.02922325860708952,0.0001775429627741687,0.0,0.0014802658697590232,0.0,0.0019151169108226895,0.001989942044019699,0.0,9.169537224806845e-05,0.0,0.0,0.0
185,-0.002070196293061599,-0.0028640974778681993,2.9999999999999997e-05,0.0014002693787915632,0.0015178692701738328,0.03013426810503006,0.00017770400154404342,0.0,0.0015563906636089087,0.0,0.0019150205189362168,0.0019898449536412954,0.0,9.169081022264436e-05,0.0,0.0,0.0
186,-0.0016311703075189143,-0.0028641577810049057,2.9999999999999997e-05,0.0011079862088081427,0.0012257125490577891,0.029767701402306557,0.00017905208733282052,0.0,0.0014616596745327115,0.0,0.0019150612642988563,0.0019898859318345785,0.0,9.169284749077633e-05,0.0,0.0,0.0
187,-0.0016691958153387532,-0.0028642958495765924,2.9999999999999997e-05,0.001133499899879098,0.0012548399390652776,0.0288445008918643,0.00018317063222639263,0.0,0.0013870877446606755,0.0,0.0019151546293869615,0.001989979762583971,0.0,9.169741679215804e-05,0.0,0.0,0.0
188,-0.001747022441122681,-0.0028644963167607784,2.9999999999999997e-05,0.0011837829515570775,0.0013062521466054022,0.03168466314673424,0.00017943167767953128,0.0,0.00170814961893484,0.0,0.0019152902532368898,0.001990116201341152,0.0,9.17040160857141e-05,0.0,0.0,0.0
189,-0.0018268718667968642,-0.0028647321742028,2.9999999999999997e-05,0.0012381855631247163,0.001356851396849379,0.031654972583055496,0.0001791480572137516,0.0,0.0016532178851775825,0.0,0.001915449625812471,0.001990276388823986,0.0,9.171175042865798e-05,0.0,0.0,0.0
190,-0.0017531034245621413,-0.0028649906162172556,2.9999999999999997e-05,0.0011901285906787962,0.0013051256973994896,0.03260507062077522,0.00017882088286569342,0.0,0.0017759487964212894,0.0,0.0019156248308718204,0.001990451943129301,0.0,9.172024874715135e-05,0.0,0.0,0.0
191,-0.0019018478615180356,-0.0028652753680944443,2.9999999999999997e-05,0.0012874247913714498,0.0014050293211766984,0.02988357376307249,0.00017590248171472922,0.0,0.001404284790623933,0.0,0.0019158176146447659,0.0019906454253941774,0.0,9.172960562864318e-05,0.0,0.0,0.0
192,-0.0017303679778706282,-0.002865580143406987,2.9999999999999997e-05,0.0011735516382032074,0.0012935217673657462,0.029801709577441216,0.00017959376782528125,0.0,0.0014762532664462924,0.0,0.0019160235533490777,0.0019908524118363857,0.0,9.173958824248984e-05,0.0,0.0,0.0
193,-0.001844534679548815,-0.0028658800292760134,2.9999999999999997e-05,0.0012502409372245893,0.001378315209876746,0.0337474700063467,0.00018936695050797425,0.0,0.0018032874213531613,0.0,0.001916226465255022,0.0019910563714802265,0.0,9.174944716505706e-05,0.0,0.0,0.0
194,0.004985061386832967,-0.0028645298443734646,2.9999999999999997e-05,0.0013265673478599638,0.0014544058503815904,0.032080477103590965,0.00019774151587625965,0.006939791142940521,0.0016982200322672725,0.0,0.0019153131870552897,0.0019901387859135866,0.0,9.17052457225509e-05,0.0,0.0,0.0
195,-0.0019289504562038928,-0.002859721425920725,2.9999999999999997e-05,0.0013058637414360419,0.0014310786791611463,0.02999892272055149,0.00018461105719325133,0.0,0.0014703331980854273,0.0,0.0019120601937174797,0.0019868703093379736,0.0,9.154807776212692e-05,0.0,0.0,0.0
196,-0.002015583246247843,-0.0028567148838192225,2.9999999999999997e-05,0.0013658576062880456,0.0014785635139560327,0.030824847519397736,0.00017879668666864745,0.0,0.0015778588713146746,0.0,0.0019100261852145195,0.0019848269876092672,0.0,9.144994692178443e-05,0.0,0.0,0.0
197,-0.0020891675776510965,-0.0028548603877425194,2.9999999999999997e-05,0.0014168843918014318,0.001527053362224251,0.03132168669253588,0.0001821561309043318,0.0,0.0016540891374461353,0.0,0.0019087716937065125,0.001983566675335169,0.0,9.138950554188341e-05,0.0,0.0,0.0
