date,weight_market,weight_IPO
2024-12-17,0.99338007,0.0066199442
2024-12-18,0.9933804,0.0066196057
2024-12-19,0.9933808,0.006619236
2024-12-20,0.99338067,0.006619374
2024-12-23,0.99338007,0.0066198874
2024-12-24,0.9933809,0.0066191102
2024-12-26,0.9933802,0.006619844
2024-12-27,0.99338055,0.0066195056
2024-12-30,0.99338055,0.006619436
2024-12-31,0.9933804,0.006619568
