date,weight_market,weight_IPO
2024-12-17,0.9972687,0.0027312967
2024-12-18,0.99726874,0.0027311796
2024-12-19,0.997269,0.0027310473
2024-12-20,0.99726886,0.002731094
2024-12-23,0.99726874,0.002731276
2024-12-24,0.997269,0.00273099
2024-12-26,0.99726874,0.0027312734
2024-12-27,0.99726886,0.0027311563
2024-12-30,0.99726886,0.002731133
2024-12-31,0.99726874,0.002731195
